objectID,title,artist,department,objectDate,medium,description,image_path,source_theme_bucket,source_query
44285,Insects and Grasses,Yamamoto Baiitsu,Asian Art,dated 1847,Handscroll; ink and color on silk,"Purchase, Friends of Asian Art Gifts, 1995",data\raw\images\44285.jpg,portraits_people,man
547902,Priest in a leopard skin cloak with an inscription and Osiris on his skirt,,Egyptian Art,ca. 712–650 B.C.,Leaded bronze,"Purchase, Edward S. Harkness Gift, 1926",data\raw\images\547902.jpg,portraits_people,man
436947,Boating,Edouard Manet,European Paintings,1874,Oil on canvas,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",data\raw\images\436947.jpg,portraits_people,man
828497,An Old Man with a Dog,Giacomo Ceruti,European Paintings,1740s,Oil on canvas,"Gift of Fabrizio Moretti, in honor of Keith Christiansen, and in celebration of the Museum's 150th Anniversary, 2019",data\raw\images\828497.jpg,portraits_people,man
205107,The Composer André-Ernest-Modeste Grétry (1741–1813),Jean-Baptiste Stouf,European Sculpture and Decorative Arts,1804–8,Marble,"Purchase, Josephine Bay Paul and C. Michael Paul Foundation Inc. Gift and Charles Ulrick and Josephine Bay Foundation Inc. Gift, 1969",data\raw\images\205107.jpg,portraits_people,man
188459,"Charles Augustin Sainte-Beuve (1804–1869), French man-of-letters and Academician",Pierre Jean David d'Angers,European Sculpture and Decorative Arts,1828,"Bronze, cast - single","Gift of Samuel P. Avery, 1898",data\raw\images\188459.jpg,portraits_people,man
231981,Side chair (chais à la reine) (one of a pair),Georges Jacob,European Sculpture and Decorative Arts,1784,Carved and gilded walnut; pink silk moiré damask (not original),"Gift of Mr. and Mrs. Charles Wrightsman, 1977",data\raw\images\231981.jpg,portraits_people,man
435678,The Temptation of Saint Anthony,Herri met de Bles,European Paintings,ca. 1550–60,Oil on wood,"Bequest of Harry G. Sperling, 1971",data\raw\images\435678.jpg,portraits_people,man
53194,The Tale of Sumiyoshi,,Asian Art,late 13th century,"a) Painting section from a handscroll mounted as a hanging scroll; ink and color on paper
b) Calligraphy from handscroll section mounted as a hanging scroll; ink on paper","Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53194.jpg,portraits_people,man
207247,Shoulao,Chantilly,European Sculpture and Decorative Arts,ca. 1735–40,Tin-glazed soft-paste porcelain decorataed in polychrome enamels,"The Jack and Belle Linsky Collection, 1982",data\raw\images\207247.jpg,portraits_people,man
35672,"Ink Impression (""Pull"") from a Gold-inlaid Colt Revolver",Gustave Young,Arms and Armor,ca. 1854,Ink on paper,"Gift of John R. Gangel, 2009",data\raw\images\35672.jpg,portraits_people,man
25115,"<i>Musterblätter enthaltend die anwendbarsten Jagdstücke u. Arabesken für Büchsenschäfter, Graveure etc.</i> (Zella bei Gotha, n.d. [1849/50]) (Patternbook of Engraved Designs for Firearms Ornament), from the workshop of Louis D. Nimschke (1832–1904)",Gustave Ernst,Arms and Armor,ca. 1849–50,Engraving on paper,"Gift of Herbert G. Houze, 2002",data\raw\images\25115.jpg,portraits_people,man
452651,"""Isfandiyar's Third Course: He Slays a Dragon"", Folio from a Shahnama (Book of Kings)",Abu'l Qasim Firdausi,Islamic Art,ca. 1330–40,"Ink, opaque watercolor, gold, and silver on paper","Bequest of Monroe C. Gutman, 1974",data\raw\images\452651.jpg,portraits_people,man
248466,Bronze statuette of a philosopher on a lamp stand,,Greek and Roman Art,late 1st century BCE,Bronze,"Rogers Fund, 1910",data\raw\images\248466.jpg,portraits_people,man
337769,"Four Tulips:  Boter man (Butter Man), Joncker (Nobleman), Grote geplumaceerde (The Great Plumed One), and Voorwint (With the Wind)",Jacob Marrel,Drawings and Prints,ca. 1635–45,watercolor on vellum,"Rogers Fund, 1968",data\raw\images\337769.jpg,portraits_people,man
55406,Recently Imported Big Elephant,Ichiryūsai Yoshitoyo,Asian Art,1863 (3rd month),Diptych of woodblock prints; ink and color on paper,"Gift of Lincoln Kirstein, 1959",data\raw\images\55406.jpg,portraits_people,man
459071,Portrait of a Woman,Netherlandish or French,Robert Lehman Collection,ca. 1470–80,Oil on oak panel,"Robert Lehman Collection, 1975",data\raw\images\459071.jpg,portraits_people,man
53458,Lingering Rain over Half the Village,Urakami (Uragami) Gyokudō,Asian Art,ca. 1815–20,Folding fan mounted as a hanging scroll; ink on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53458.jpg,portraits_people,man
38213,Garuda Vanquishing the Naga Clan,,Asian Art,ca. 2nd–3rd century,Schist,"Purchase, Bernice Richard Gift, 1980",data\raw\images\38213.jpg,portraits_people,man
464256,Top Panel of a Box,,Medieval Art,ca. 1320–40,Elephant ivory,"Gift of J. Pierpont Morgan, 1917",data\raw\images\464256.jpg,portraits_people,man
437859,Portrait of a Woman,Giovanni di Francesco del Cervelliera,European Paintings,ca. 1445,Tempera on wood,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",data\raw\images\437859.jpg,portraits_people,man
436572,Christ Healing the Blind,El Greco (Domenikos Theotokopoulos),European Paintings,ca. 1570,Oil on canvas,"Gift of Mr. and Mrs. Charles Wrightsman, 1978",data\raw\images\436572.jpg,portraits_people,man
193340,Wine can,Christoph Stange,European Sculpture and Decorative Arts,late 17th century,Pewter,"Gift of Miss Mary Sinclair Burkham, 1917",data\raw\images\193340.jpg,portraits_people,man
1668,Watercolor,Eugene B. Cunningham,The American Wing,1882,Ink and watercolor on paper,"Friends of the American Wing Fund, 1966",data\raw\images\1668.jpg,portraits_people,man
435722,Portrait of a Man in Armor with Two Pages,Paris Bordon,European Paintings,,Oil on canvas,"Gift of Mr. and Mrs. Charles Wrightsman, 1973",data\raw\images\435722.jpg,portraits_people,man
438779,A Peasant Family,Antoine Le Nain,European Paintings,ca. 1640–48,Oil on copper,"Gift of Michel David-Weill, 2023",data\raw\images\438779.jpg,portraits_people,man
53238,Zheng Huangniu and Yushanzhu,Kano Naizen,Asian Art,early 17th century,Pair of hanging scrolls; ink on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53238.jpg,portraits_people,man
544320,Stela of the Steward Mentuwoser,,Egyptian Art,ca. 1944 B.C.,"Limestone, paint","Gift of Edward S. Harkness, 1912",data\raw\images\544320.jpg,portraits_people,man
283126,Scène près d'un étang au moulin du Petit-Mourmelon,Gustave Le Gray,Photographs,1857,Albumen silver print from glass negative,"Gilman Collection, Purchase, The Horace W. Goldsmith Foundation Gift, through Joyce and Robert Menschel, 2005",data\raw\images\283126.jpg,portraits_people,man
13877,"Quilt, Album pattern",Brown and Turner families,The American Wing,begun 1846,Cotton,"Bequest of Margaret Brown Potvin, 1987",data\raw\images\13877.jpg,portraits_people,man
53660,Ten Verses on Oxherding,,Asian Art,1278,Handscroll; ink and color on paper,"Mary Griggs Burke Collection, Gift of the Mary and Jackson Burke Foundation, 2015",data\raw\images\53660.jpg,portraits_people,man
435807,The Smokers,Adriaen Brouwer,European Paintings,ca. 1636,Oil on wood,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",data\raw\images\435807.jpg,portraits_people,man
436658,Hermann von Wedigh III (died 1560),Hans Holbein the Younger,European Paintings,1532,Oil and gold on oak,"Bequest of Edward S. Harkness, 1940",data\raw\images\436658.jpg,portraits_people,man
228311,Sampler,,European Sculpture and Decorative Arts,18th century,Silk on linen,"From the Collection of Mrs. Lathrop Colgate Harper, Bequest of Mabel Herbert Harper, 1957",data\raw\images\228311.jpg,portraits_people,man
40080,Fragrant Snow at Broken Bridge,Wang Mian,Asian Art,14th century,Hanging scroll; ink on silk,"Ex coll.: C. C. Wang Family, Purchase, Gift of J. Pierpont Morgan, by exchange, 1973",data\raw\images\40080.jpg,portraits_people,man
436607,An Allegory,Domenico Guidobono,European Paintings,1710–20,Oil on canvas,"Purchase, R. A. Farnsworth Gift, Gwynne Andrews, Charles B. Curtis, Rogers, Marquand, The Alfred N. Punnett Endowment, and Victor Wilbour Memorial Funds, 1970",data\raw\images\436607.jpg,portraits_people,man
437216,The Fifteen Mysteries and the Virgin of the Rosary,Netherlandish (Brussels) Painter,European Paintings,ca. 1515–20,Oil on wood,"Anonymous Bequest, 1984",data\raw\images\437216.jpg,portraits_people,man
201718,Street vendor,Mennecy,European Sculpture and Decorative Arts,ca. 1750–60,Soft-paste porcelain,"Gift of R. Thornton Wilson, in memory of Florence Ellsworth Wilson, 1954",data\raw\images\201718.jpg,portraits_people,man
435897,Head of Christ (Ecce Homo),Petrus Christus,European Paintings,ca. 1445,"Oil on parchment, laid down on wood","Bequest of Lillian S. Timken, 1959",data\raw\images\435897.jpg,portraits_people,man
251468,Terracotta amphora (jar),Praxias Group,Greek and Roman Art,ca. 480–460 BCE,Terracotta,"Fletcher Fund, 1924",data\raw\images\251468.jpg,portraits_people,man
436523,The Adoration of the Magi,Hugo van der Goes,European Paintings,,Oil on wood,"Purchase, 1871",data\raw\images\436523.jpg,portraits_people,man
317877,Processional Cross,Northern Highlands artist,The Michael C. Rockefeller Wing,14th–15th century,Brass,"Purchase, Elaine Rosenberg Gift and funds from various donors, 1998",data\raw\images\317877.jpg,portraits_people,man
436522,A Benedictine Monk,Hugo van der Goes,European Paintings,,Oil on wood,"The Bequest of Michael Dreicer, 1921",data\raw\images\436522.jpg,portraits_people,man
451287,"""Page of Calligraphy Illuminated with Animals and Plants in a Field of Flowers"", Folio from the Shah Jahan Album",Nanha,Islamic Art,verso: ca. 1610–15; recto: ca.1535–45,"Ink, opaque watercolor, and gold on paper","Purchase, Rogers Fund and The Kevorkian Foundation Gift, 1955",data\raw\images\451287.jpg,portraits_people,man
347936,Songs of Innocence: On Anothers Sorrow,William Blake,Drawings and Prints,[1789] printed ca. 1825,Relief etching printed in orange-brown ink and hand-colored with watercolor and shell gold,"Rogers Fund, 1917",data\raw\images\347936.jpg,portraits_people,man
451726,"""Shaikh San'an beneath the Window of the Christian Maiden"", Folio18r  from a Mantiq al-Tayr (Language of the Birds)",Farid al-Din `Attar,Islamic Art,ca. 1600,"Opaque watercolor, silver, and gold on paper","Fletcher Fund, 1963",data\raw\images\451726.jpg,portraits_people,man
449671,Inscribed Seal,,Islamic Art,10th–11th century,Jet; incised,"Rogers Fund, 1939",data\raw\images\449671.jpg,portraits_people,man
446561,"""Alexander is Lowered into the Sea"", Folio from a Khamsa (Quintet) of Amir Khusrau Dihlavi",Amir Khusrau Dihlavi,Islamic Art,1597–98,"Main support: Ink, watercolor, gold on paper
Margins: Gold on dyed paper","Gift of Alexander Smith Cochran, 1913",data\raw\images\446561.jpg,portraits_people,man
25106,"Twenty-Five Inked Impressions (or ""Pulls"") of Engraved Firearms Ornament",Gustave Young,Arms and Armor,ca. 1845–65,Ink on paper,"Gift of Herbert G. Houze, 2002",data\raw\images\25106.jpg,portraits_people,man
